book_id,title,url,category,confidence,reason,license_evidence,attachment_links,body_length
61,Lectures on Quantum Physics | Physics Library,https://physicslibrary.org/?op=getobj;from=books;id=61,questionable/manual review,low,No explicit reusable-license or public-domain evidence on catalog page,"hysics. Free downloads of 20 Mb of excellent quantum physics, 'standard textbook stuff' on line at: http://caltechbook.library.caltech.edu/180/1/DIMlqpa80.pdf Rights: Open access: Copyright@1980 by Paul E. Dimeotakis http://caltechbook.library.caltech.edu/180/1/DIMlqpa80.pdf Download: QPhys_Dimotakis.pdf Links: Physics Classification : 00. (GENERAL) 02. (Mathematical methods in physics) 03. (Quantum mechanics, field theories, and special relativity ) 03.65.Fd (Algebraic methods ) ISBN #:",https://aux.physicslibrary.org/files/books/61/QPhys_Dimotakis.pdf,2970
64,Introduction to Modern Solid State Physics | Physics Library,https://physicslibrary.org/?op=getobj;from=books;id=64,questionable/manual review,low,No explicit reusable-license or public-domain evidence on catalog page,,https://aux.physicslibrary.org/files/books/64/Aqmdcit.pdf,1755
65,Complex Geometry of Nature and General Relativity | Physics Library,https://physicslibrary.org/?op=getobj;from=books;id=65,questionable/manual review,low,No explicit reusable-license or public-domain evidence on catalog page,,https://aux.physicslibrary.org/files/books/65/Acmpgr.pdf,1961
67,Nuclear Physics | Physics Library,https://physicslibrary.org/?op=getobj;from=books;id=67,questionable/manual review,low,No explicit reusable-license or public-domain evidence on catalog page,,,16192
68,Physics in Medicine | Physics Library,https://physicslibrary.org/?op=getobj;from=books;id=68,questionable/manual review,low,No explicit reusable-license or public-domain evidence on catalog page,"2 Dose and isodose in radiation treatment."" Free downloads as PDF files at: http://www.nd.edu/~nsl/Lectures/mphysics Rights: open access: http://www.nd.edu/~nsl/Lectures/mphysics/ Copyright@2003 by the University of Notre Dame Download: Amedph.mht index.html Links: Physics Classification : 00. (GENERAL) 02. (Mathematical methods in physics) 03. (Quantum mechanics, field theories, and special relativity ) 03.65.Fd (Algebraic methods ) ISBN #:",,2015
69,Exponential Representations of Cannonical Commutation Relations | Physics Library,https://physicslibrary.org/?op=getobj;from=books;id=69,questionable/manual review,low,No explicit reusable-license or public-domain evidence on catalog page,,https://aux.physicslibrary.org/files/books/69/AexCARp.pdf,1552
70,Introduction to Plasma Physics | Physics Library,https://physicslibrary.org/?op=getobj;from=books;id=70,questionable/manual review,low,No explicit reusable-license or public-domain evidence on catalog page,,,4832
71,Quantum Fluctuations | Physics Library,https://physicslibrary.org/?op=getobj;from=books;id=71,questionable/manual review,low,No explicit reusable-license or public-domain evidence on catalog page,,https://aux.physicslibrary.org/files/books/71/Aqflcts.pdf,1434
73,Elementary Particle Physics | Physics Library,https://physicslibrary.org/?op=getobj;from=books;id=73,questionable/manual review,low,No explicit reusable-license or public-domain evidence on catalog page,,,1801
75,Equivariant KK-theory and noncommutative index theory | Physics Library,https://physicslibrary.org/?op=getobj;from=books;id=75,questionable/manual review,low,No explicit reusable-license or public-domain evidence on catalog page,,https://aux.physicslibrary.org/files/books/75/Aelprt.pdf,3554
76,Lectures on Atomic Physics | Physics Library,https://physicslibrary.org/?op=getobj;from=books;id=76,questionable/manual review,low,No explicit reusable-license or public-domain evidence on catalog page,,,6678
77,Particle Detector Brief Book | Physics Library,https://physicslibrary.org/?op=getobj;from=books;id=77,questionable/manual review,low,No explicit reusable-license or public-domain evidence on catalog page," cases, we appreciate your feedback: please send comments, error corrections, or your suggestions for new contributions, to R.K.Bock.Part of the information has been derived, with permission, from a booklet ""FORMULAE AND METHODS IN EXPERIMENTAL DATA EVALUATION"", published in 1984 by the European Physical Society for the use of experimental physicists (out of print since many years). This BriefBook is a major update and extension, but some original contributions by W.W.M.Allison (Oxford), C.W.Fab",,2650
78,Physics Modern Technology | Physics Library,https://physicslibrary.org/?op=getobj;from=books;id=78,questionable/manual review,low,No explicit reusable-license or public-domain evidence on catalog page,,,1401
82,Classical Electrodynamics and Theory of Relativity | Physics Library,https://physicslibrary.org/?op=getobj;from=books;id=82,questionable/manual review,low,No explicit reusable-license or public-domain evidence on catalog page,,,1614
84,Optical Physics and Quantum Electronics | Physics Library,https://physicslibrary.org/?op=getobj;from=books;id=84,questionable/manual review,low,No explicit reusable-license or public-domain evidence on catalog page,,https://aux.physicslibrary.org/files/books/84/AopH.pdf | https://aux.physicslibrary.org/files/books/84/Aophcnt.pdf | https://aux.physicslibrary.org/files/books/84/Aopqosc.pdf | https://aux.physicslibrary.org/files/books/84/Aopterf.pdf | https://aux.physicslibrary.org/files/books/84/Atphbuk.pdf,1886
90,Photonic Crystals: Molding the Flow of Light | Physics Library,https://physicslibrary.org/?op=getobj;from=books;id=90,questionable/manual review,low,No explicit reusable-license or public-domain evidence on catalog page," downloads at: http://www.freebookcentre.net/physics-books-download/gotoweb.php?id=535 Rights: Open access: http://www.freebookcentre.net/physics-books-download/gotoweb.php?id=535 Copyright@2008 by Princeton University Press http://ab-initio.mit.edu/book/photonic-crystals-book.pdf Download: Aphxtlb.pdf Links: Physics Classification : 00. (GENERAL) 02. (Mathematical methods in physics) 03. (Quantum mechanics, field theories, and special relativity ) 03.65.Fd (Algebraic methods ) ISBN #:",https://aux.physicslibrary.org/files/books/90/Aphxtlb.pdf,1666
91,A Concise Course in Algebraic Topology | Physics Library,https://physicslibrary.org/?op=getobj;from=books;id=91,questionable/manual review,low,No explicit reusable-license or public-domain evidence on catalog page,"'' A review of this and other books by the same author can be downloaded as a PDF at http://math.vassar.edu/faculty/McCleary/May.review.pdf Rights: currently open, revised version Copyright@1999, The University of Chicago, http://www.math.uchicago.edu/~may/CONCISE/ConciseRevised.pdf Download: Atjpmay.pdf Links: Physics Classification : 00. (GENERAL) 02. (Mathematical methods in physics) 03. (Quantum mechanics, field theories, and special relativity ) ISBN #:",https://aux.physicslibrary.org/files/books/91/Atjpmay.pdf,3391
94,A K-Theory and NonCommutative Geometry: Cyclic Cohomology for Hopf algebras | Physics Library,https://physicslibrary.org/?op=getobj;from=books;id=94,questionable/manual review,low,No explicit reusable-license or public-domain evidence on catalog page,,https://aux.physicslibrary.org/files/books/94/Akthng.pdf,1576
95,A Lecture Course in Geometric Algebra | Physics Library,https://physicslibrary.org/?op=getobj;from=books;id=95,questionable/manual review,low,No explicit reusable-license or public-domain evidence on catalog page,"os Questions A Complete set of the overheads accompanying the course is also available."" Free download online at: http://www.mrao.cam.ac.uk/~clifford/ptIIIcourse/course99/ Rights: Copyright: ""You are welcome to download and print the following documents. Please consult the authors if you wish to make multiple copies."" Free download online at: http://www.mrao.cam.ac.uk/~clifford/ptIIIcourse/course99/ Links: Physics Classification : 00. (GENERAL) 02. (Mathematical methods in physics) 03. (Quantum ",,2119
96,Lecture on Operator K-Theory and the Atiyah-Singer Index Theorem | Physics Library,https://physicslibrary.org/?op=getobj;from=books;id=96,questionable/manual review,low,No explicit reusable-license or public-domain evidence on catalog page,,https://aux.physicslibrary.org/files/books/96/Aopktbk.pdf,1630
99,A series of Lecture Notes on the K-Theory of Operator Algebras | Physics Library,https://physicslibrary.org/?op=getobj;from=books;id=99,questionable/manual review,low,No explicit reusable-license or public-domain evidence on catalog page,,https://aux.physicslibrary.org/files/books/99/Akthop2.pdf,1950
101,Abstract Algebra On Line --including Galois theory | Physics Library,https://physicslibrary.org/?op=getobj;from=books;id=101,questionable/manual review,low,No explicit reusable-license or public-domain evidence on catalog page,"roblems for groups and Galois theory on line at: http://www.math.niu.edu/~beachy/abstract_algebra/review.pdf Rights: Open: for private study use only (no additional reproduction). Copyright@2000 by John A. Beachy and William D. Blair, with open use by students as stated on line at: http://www.math.niu.edu/~beachy/aaol/contents.html#index http://www.math.niu.edu/~beachy/abstract_algebra/guide/guide.pdf Download: Galois1.pdf Links: Physics Classification : 00. (GENERAL) 02. (Mathematical methods i || tml#index and problems for groups and Galois theory on line at: http://www.math.niu.edu/~beachy/abstract_algebra/review.pdf Rights: Open: for private study use only (no additional reproduction). Copyright@2000 by John A. Beachy and William D. Blair, with open use by students as stated on line at: http://www.math.niu.edu/~beachy/aaol/contents.html#index http://www.math.niu.edu/~beachy/abstract_algebra/guide/guide.pdf Download: Galois1.pdf Links: Physics Classification : 00. (GENERAL) 02. (Mathema",https://aux.physicslibrary.org/files/books/101/Galois1.pdf,1885
105,Abstract Algebra: A Study Guide for Beginners --including Supplement Lecture Notes. | Physics Library,https://physicslibrary.org/?op=getobj;from=books;id=105,questionable/manual review,low,No explicit reusable-license or public-domain evidence on catalog page,"s, Groups, Polynomials , commutative rings, Fields and Solutions in 6 chapters and six sections of solutions, Bibliography and Index. Includes: ""Supplement Lecture Notes"". Rights: Copyright@ 2000 by John A. Beachy and William D. Blair http://www.math.niu.edu/~beachy/abstract_algebra/supplement.pdf http://www.math.niu.edu/~beachy/abstract_algebra_2ed/guide/guide.pdf Permission is granted to copy this document in electronic form, or to print it for personal use, under these conditions: it must be  || t@ 2000 by John A. Beachy and William D. Blair http://www.math.niu.edu/~beachy/abstract_algebra/supplement.pdf http://www.math.niu.edu/~beachy/abstract_algebra_2ed/guide/guide.pdf Permission is granted to copy this document in electronic form, or to print it for personal use, under these conditions: it must be reproduced in whole; it must not be modified in any way; it must not be used as part of another publication."" http://www.math.niu.edu/beachy/abstract algebra/ Download: Abalgd2.pdf Links:  || du/~beachy/abstract_algebra_2ed/guide/guide.pdf Permission is granted to copy this document in electronic form, or to print it for personal use, under these conditions: it must be reproduced in whole; it must not be modified in any way; it must not be used as part of another publication."" http://www.math.niu.edu/beachy/abstract algebra/ Download: Abalgd2.pdf Links: Physics Classification : 00. (GENERAL) 02. (Mathematical methods in physics) 03. (Quantum mechanics, field theories, and special rel",https://aux.physicslibrary.org/files/books/105/Abalgd2.pdf,2060
